date,topic,mentions
2011-04-01,Украина - ДНР/ЛНР,0.04407892452104937
2011-05-01,Украина - ДНР/ЛНР,0.040343297050284915
2011-06-01,Украина - ДНР/ЛНР,0.024865201148707484
2011-07-01,Украина - ДНР/ЛНР,0.025029774676536172
2011-08-01,Украина - ДНР/ЛНР,0.0478562984505997
2011-09-01,Украина - ДНР/ЛНР,0.03818690350010274
2011-10-01,Украина - ДНР/ЛНР,0.03919021550675067
2011-11-01,Украина - ДНР/ЛНР,0.03368798202290287
2011-12-01,Украина - ДНР/ЛНР,0.027015872362281094
2012-01-01,Украина - ДНР/ЛНР,0.03923307028031204
2012-02-01,Украина - ДНР/ЛНР,0.03844673131945832
2012-03-01,Украина - ДНР/ЛНР,0.036926873956744106
2012-04-01,Украина - ДНР/ЛНР,0.03989697379106081
2012-05-01,Украина - ДНР/ЛНР,0.03831758310596617
2012-06-01,Украина - ДНР/ЛНР,0.03886373980943611
2012-07-01,Украина - ДНР/ЛНР,0.04523141170989294
2012-08-01,Украина - ДНР/ЛНР,0.04143493168043253
2012-09-01,Украина - ДНР/ЛНР,0.04417006451636553
2012-10-01,Украина - ДНР/ЛНР,0.03822345176250396
2012-11-01,Украина - ДНР/ЛНР,0.039670900107217084
2012-12-01,Украина - ДНР/ЛНР,0.04344023341157784
2013-01-01,Украина - ДНР/ЛНР,0.04201120511061163
2013-02-01,Украина - ДНР/ЛНР,0.03673711840918556
2013-03-01,Украина - ДНР/ЛНР,0.04110486327143487
2013-04-01,Украина - ДНР/ЛНР,0.03435166349578462
2013-05-01,Украина - ДНР/ЛНР,0.0390094157917933
2013-06-01,Украина - ДНР/ЛНР,0.03523286476631388
2013-07-01,Украина - ДНР/ЛНР,0.044286512435205934
2013-08-01,Украина - ДНР/ЛНР,0.04932376255332301
2013-09-01,Украина - ДНР/ЛНР,0.03246195714409445
2013-10-01,Украина - ДНР/ЛНР,0.03347100659080272
2013-11-01,Украина - ДНР/ЛНР,0.035904843137975324
2013-12-01,Украина - ДНР/ЛНР,0.06844806167273185
2014-01-01,Украина - ДНР/ЛНР,0.07403221317009072
2014-02-01,Украина - ДНР/ЛНР,0.0969045722012585
2014-03-01,Украина - ДНР/ЛНР,0.14629505687395472
2014-04-01,Украина - ДНР/ЛНР,0.10408998216417703
2014-05-01,Украина - ДНР/ЛНР,0.12816545963250686
2014-06-01,Украина - ДНР/ЛНР,0.13468948809585224
2014-07-01,Украина - ДНР/ЛНР,0.1428273033588102
2014-08-01,Украина - ДНР/ЛНР,0.13598286587344535
2014-09-01,Украина - ДНР/ЛНР,0.12993559374538535
2014-10-01,Украина - ДНР/ЛНР,0.12262609593244363
2014-11-01,Украина - ДНР/ЛНР,0.11058225405766912
2014-12-01,Украина - ДНР/ЛНР,0.10754512817169844
2015-01-01,Украина - ДНР/ЛНР,0.13419900693478856
2015-02-01,Украина - ДНР/ЛНР,0.1352640260770778
2015-03-01,Украина - ДНР/ЛНР,0.11875877778175734
2015-04-01,Украина - ДНР/ЛНР,0.1226351129481309
2015-05-01,Украина - ДНР/ЛНР,0.12146865596013093
2015-06-01,Украина - ДНР/ЛНР,0.10425595896826549
2015-07-01,Украина - ДНР/ЛНР,0.13946497024585042
2015-08-01,Украина - ДНР/ЛНР,0.12436982461932435
2015-09-01,Украина - ДНР/ЛНР,0.11845448203582504
2015-10-01,Украина - ДНР/ЛНР,0.11132269794648955
2015-11-01,Украина - ДНР/ЛНР,0.10749236984371112
2015-12-01,Украина - ДНР/ЛНР,0.12432418523337246
2016-01-01,Украина - ДНР/ЛНР,0.10783750356899367
2016-02-01,Украина - ДНР/ЛНР,0.11854912712517256
2016-03-01,Украина - ДНР/ЛНР,0.12749040755098706
2016-04-01,Украина - ДНР/ЛНР,0.12078195533577084
2016-05-01,Украина - ДНР/ЛНР,0.14885106208649548
2016-06-01,Украина - ДНР/ЛНР,0.13910738613600093
2016-07-01,Украина - ДНР/ЛНР,0.13227213361602747
2016-08-01,Украина - ДНР/ЛНР,0.15665972660529948
2016-09-01,Украина - ДНР/ЛНР,0.1365354138627517
2016-10-01,Украина - ДНР/ЛНР,0.1257051962998446
2016-11-01,Украина - ДНР/ЛНР,0.14484233477249228
2016-12-01,Украина - ДНР/ЛНР,0.14149292472445654
2017-01-01,Украина - ДНР/ЛНР,0.13972230705068164
2017-02-01,Украина - ДНР/ЛНР,0.14634699352996813
2017-03-01,Украина - ДНР/ЛНР,0.14962372970338553
2017-04-01,Украина - ДНР/ЛНР,0.13525172874300517
2017-05-01,Украина - ДНР/ЛНР,0.13867124825651947
2017-06-01,Украина - ДНР/ЛНР,0.15452180122956632
2017-07-01,Украина - ДНР/ЛНР,0.14648056036617596
2017-08-01,Украина - ДНР/ЛНР,0.13360483580468308
2017-09-01,Украина - ДНР/ЛНР,0.13596749362624344
2017-10-01,Украина - ДНР/ЛНР,0.13746120621963825
2017-11-01,Украина - ДНР/ЛНР,0.1412239631732788
2017-12-01,Украина - ДНР/ЛНР,0.13285331975203007
2018-01-01,Украина - ДНР/ЛНР,0.11801513407525478
2018-02-01,Украина - ДНР/ЛНР,0.13690825106551027
2018-03-01,Украина - ДНР/ЛНР,0.14540254554330287
2018-04-01,Украина - ДНР/ЛНР,0.10681388311088086
2018-05-01,Украина - ДНР/ЛНР,0.12321210570633412
2018-06-01,Украина - ДНР/ЛНР,0.13848182611834647
2018-07-01,Украина - ДНР/ЛНР,0.1269666543352156
1999-08-01,Грузия,0.0
1999-09-01,Грузия,0.011327087628440214
1999-10-01,Грузия,0.04130429116776213
1999-11-01,Грузия,0.035894199869916085
1999-12-01,Грузия,0.048589778018363734
2000-01-01,Грузия,0.05227529209558711
2000-02-01,Грузия,0.0235658952690385
2000-03-01,Грузия,0.029053222444472893
2000-04-01,Грузия,0.04050498260567858
2000-05-01,Грузия,0.04858570175452365
2000-06-01,Грузия,0.02511784912087023
2000-07-01,Грузия,0.03190525720448612
2000-08-01,Грузия,0.03675508892784516
2000-09-01,Грузия,0.03063314203807915
2000-10-01,Грузия,0.05078387618104511
2000-11-01,Грузия,0.026505041397398427
2000-12-01,Грузия,0.04062883702813294
2001-01-01,Грузия,0.013070451945532113
2001-02-01,Грузия,0.027491982777913412
2001-03-01,Грузия,0.021393395694238797
2001-04-01,Грузия,0.015893683458367985
2001-05-01,Грузия,0.040030774088915096
2001-06-01,Грузия,0.0367709504129986
2001-07-01,Грузия,0.048456041827140486
2001-08-01,Грузия,0.027571814120919615
2001-09-01,Грузия,0.035417335821276014
2001-10-01,Грузия,0.07376124078291468
2001-11-01,Грузия,0.08831444061182153
2001-12-01,Грузия,0.04951956796069299
2002-01-01,Грузия,0.03539875264547459
2002-02-01,Грузия,0.05227277742547763
2002-03-01,Грузия,0.06238646329939365
2002-04-01,Грузия,0.06061231071648539
2002-05-01,Грузия,0.06428808492598354
2002-06-01,Грузия,0.02647821367200878
2002-07-01,Грузия,0.04453958487868601
2002-08-01,Грузия,0.11265957444804171
2002-09-01,Грузия,0.09504400576081345
2002-10-01,Грузия,0.06133264864823132
2002-11-01,Грузия,0.06893793852506284
2002-12-01,Грузия,0.0658410335482474
2003-01-01,Грузия,0.04571498007081994
2003-02-01,Грузия,0.07006389818263131
2003-03-01,Грузия,0.06097627637174093
2003-04-01,Грузия,0.05158438393846154
2003-05-01,Грузия,0.07731554969879133
2003-06-01,Грузия,0.06452624136091847
2003-07-01,Грузия,0.03743650032473462
2003-08-01,Грузия,0.10243752772327173
2003-09-01,Грузия,0.050063997149727375
2003-10-01,Грузия,0.06323974992504672
2003-11-01,Грузия,0.17678871461086804
2003-12-01,Грузия,0.124486670869848
2004-01-01,Грузия,0.13803470346073693
2004-02-01,Грузия,0.08003226225984465
2004-03-01,Грузия,0.13206331236703192
2004-04-01,Грузия,0.10691256007024398
2004-05-01,Грузия,0.13434224311504664
2004-06-01,Грузия,0.10627838930693166
2004-07-01,Грузия,0.09940889893292353
2004-08-01,Грузия,0.09058853017631918
2004-09-01,Грузия,0.04243688791530666
2004-10-01,Грузия,0.03318036714823104
2004-11-01,Грузия,0.010444196126866215
2004-12-01,Грузия,0.015193236846149162
2005-01-01,Грузия,0.026098998238032307
2005-02-01,Грузия,0.06577969771408575
2005-03-01,Грузия,0.027454547201593717
2005-04-01,Грузия,0.03356540254125857
2005-05-01,Грузия,0.037277904852967836
2005-06-01,Грузия,0.03288812269506399
2005-07-01,Грузия,0.039238881147192685
2005-08-01,Грузия,0.035953587754954434
2005-09-01,Грузия,0.021706727509482358
2005-10-01,Грузия,0.05307929942653956
2005-11-01,Грузия,0.05240195254742537
2005-12-01,Грузия,0.03511343995293926
2006-01-01,Грузия,0.04077618829670209
2006-02-01,Грузия,0.05578618310773593
2006-03-01,Грузия,0.02477465910014025
2006-04-01,Грузия,0.02568928887337154
2006-05-01,Грузия,0.04277393544534556
2006-06-01,Грузия,0.020208045618519896
2006-07-01,Грузия,0.05782330744574673
2006-08-01,Грузия,0.04025520953123432
2006-09-01,Грузия,0.052687570814699235
2006-10-01,Грузия,0.06757185204198024
2006-11-01,Грузия,0.03705790129535627
2006-12-01,Грузия,0.03054572265439977
2007-01-01,Грузия,0.0319899407180923
2007-02-01,Грузия,0.03276870492031206
2007-03-01,Грузия,0.03654483522651559
2007-04-01,Грузия,0.01788039350036334
2007-05-01,Грузия,0.02574021751499925
2007-06-01,Грузия,0.02546970694034601
2007-07-01,Грузия,0.02948835133726201
2007-08-01,Грузия,0.03252720923846318
2007-09-01,Грузия,0.04672364212406153
2007-10-01,Грузия,0.04520401925588761
2007-11-01,Грузия,0.08225869965634987
2007-12-01,Грузия,0.05106242317041116
2008-01-01,Грузия,0.06318098554912459
2008-02-01,Грузия,0.044864251662574996
2008-03-01,Грузия,0.03632244288946274
2008-04-01,Грузия,0.03991645309846501
2008-05-01,Грузия,0.046477086341349026
2008-06-01,Грузия,0.031710037230078945
2008-07-01,Грузия,0.035175857762411486
2008-08-01,Грузия,0.09666499585690473
2008-09-01,Грузия,0.04819825010410711
2008-10-01,Грузия,0.035777454105235876
2008-11-01,Грузия,0.049604097142061834
2008-12-01,Грузия,0.028857108506641974
2009-01-01,Грузия,0.04095115680859363
2009-02-01,Грузия,0.03627773907764698
2009-03-01,Грузия,0.03454772939936917
2009-04-01,Грузия,0.042131390940219775
2009-05-01,Грузия,0.0616149377082274
2009-06-01,Грузия,0.02831841848126193
2009-07-01,Грузия,0.026971195905624953
2009-08-01,Грузия,0.034767572650391806
2009-09-01,Грузия,0.03133842324399773
2009-10-01,Грузия,0.028088748528573074
2009-11-01,Грузия,0.03436911678207772
2009-12-01,Грузия,0.0269871473562584
2010-01-01,Грузия,0.025474782653704838
2010-02-01,Грузия,0.02256495316978544
2010-03-01,Грузия,0.022310004437244253
2010-04-01,Грузия,0.01652412774591622
2010-05-01,Грузия,0.02525450377792552
2010-06-01,Грузия,0.01477930337100862
2010-07-01,Грузия,0.02153220118300335
2010-08-01,Грузия,0.027666340735842506
2010-09-01,Грузия,0.016058492207747396
2010-10-01,Грузия,0.029642589647569315
2010-11-01,Грузия,0.04305850822106004
2010-12-01,Грузия,0.01677657074964883
2011-01-01,Грузия,0.024121694746817
2011-02-01,Грузия,0.02883442888061886
2011-03-01,Грузия,0.025621170088159763
2011-04-01,Грузия,0.02247020673666951
2011-05-01,Грузия,0.03603148297820042
2011-06-01,Грузия,0.036713358193298455
2011-07-01,Грузия,0.04562515056114906
2011-08-01,Грузия,0.02155242180634363
2011-09-01,Грузия,0.026739228347485714
2011-10-01,Грузия,0.033757948616683235
2011-11-01,Грузия,0.018262466182932258
2011-12-01,Грузия,0.02147927793024593
2012-01-01,Грузия,0.01859546167457976
2012-02-01,Грузия,0.028899640255960923
2012-03-01,Грузия,0.021599596586261243
2012-04-01,Грузия,0.019791742838505242
2012-05-01,Грузия,0.02695527277394848
2012-06-01,Грузия,0.03226149551992716
2012-07-01,Грузия,0.02477844105270065
2012-08-01,Грузия,0.026341371005401015
2012-09-01,Грузия,0.037302072133868935
2012-10-01,Грузия,0.053620055784999766
2012-11-01,Грузия,0.05537494024734052
2012-12-01,Грузия,0.04674573150308182
2013-01-01,Грузия,0.043755758331826655
2013-02-01,Грузия,0.04351785676445131
2013-03-01,Грузия,0.030635449403622585
2013-04-01,Грузия,0.043747027071323684
2013-05-01,Грузия,0.036686031320555645
2013-06-01,Грузия,0.04101870490159568
2013-07-01,Грузия,0.024005903533891954
2013-08-01,Грузия,0.037257519021171005
2013-09-01,Грузия,0.03320353005957954
2013-10-01,Грузия,0.03850367087870836
2013-11-01,Грузия,0.027088816973723864
2013-12-01,Грузия,0.02044439487732374
2014-01-01,Грузия,0.012106274952528471
2014-02-01,Грузия,0.0073645866048725915
2014-03-01,Грузия,0.009507396476241029
2014-04-01,Грузия,0.015605647738587547
2014-05-01,Грузия,0.007940471482162518
2014-06-01,Грузия,0.005814574562634031
2014-07-01,Грузия,0.01192701058127473
2014-08-01,Грузия,0.01227807202117228
2014-09-01,Грузия,0.007751777537609681
2014-10-01,Грузия,0.010059002472113662
2014-11-01,Грузия,0.017456112658955913
2014-12-01,Грузия,0.015230782893015427
2015-01-01,Грузия,0.007375314774102356
2015-02-01,Грузия,0.010674076356723175
2015-03-01,Грузия,0.006041917599843326
2015-04-01,Грузия,0.008438780448984268
2015-05-01,Грузия,0.014674569665756379
2015-06-01,Грузия,0.024131873226422188
2015-07-01,Грузия,0.014028240438622008
2015-08-01,Грузия,0.008423777630747253
2015-09-01,Грузия,0.014329691877000686
2015-10-01,Грузия,0.0076421502051670425
2015-11-01,Грузия,0.010765132047878257
2015-12-01,Грузия,0.02665593192210173
2016-01-01,Грузия,0.013130721455026004
2016-02-01,Грузия,0.011088351697321528
2016-03-01,Грузия,0.012557635292505361
2016-04-01,Грузия,0.029417693797328965
2016-05-01,Грузия,0.01267477162827403
2016-06-01,Грузия,0.013428513064152665
2016-07-01,Грузия,0.01880118730282678
2016-08-01,Грузия,0.008932886130162932
2016-09-01,Грузия,0.009565412948966552
2016-10-01,Грузия,0.017090822952930428
2016-11-01,Грузия,0.017441078446719837
2016-12-01,Грузия,0.01158054871945688
2017-01-01,Грузия,0.01278391833808543
2017-02-01,Грузия,0.010227167150296038
2017-03-01,Грузия,0.00788180914565889
2017-04-01,Грузия,0.00863179346737439
2017-05-01,Грузия,0.008463994609031836
2017-06-01,Грузия,0.0066575010436483555
2017-07-01,Грузия,0.01781369092282953
2017-08-01,Грузия,0.02457836998732594
2017-09-01,Грузия,0.03677220183883603
2017-10-01,Грузия,0.017420992697527667
2017-11-01,Грузия,0.01732639042246673
2017-12-01,Грузия,0.03889138259459287
2018-01-01,Грузия,0.014768222763257868
2018-02-01,Грузия,0.031089997595602086
2018-03-01,Грузия,0.013227671453602274
2018-04-01,Грузия,0.01687413290143013
2018-05-01,Грузия,0.01272714102268219
2018-06-01,Грузия,0.013646873223840894
2018-07-01,Грузия,0.027765331528106937
1999-08-01,Протесты на Украине,0.11915234476327896
1999-09-01,Протесты на Украине,0.026193713948417168
1999-10-01,Протесты на Украине,0.043112978572025895
1999-11-01,Протесты на Украине,0.03510939389406169
1999-12-01,Протесты на Украине,0.025032449726080687
2000-01-01,Протесты на Украине,0.016864288739408508
2000-02-01,Протесты на Украине,0.04201213544648555
2000-03-01,Протесты на Украине,0.048839131045635
2000-04-01,Протесты на Украине,0.04461712948977947
2000-05-01,Протесты на Украине,0.0392192760689391
2000-06-01,Протесты на Украине,0.020843959096819163
2000-07-01,Протесты на Украине,0.01766281136935884
2000-08-01,Протесты на Украине,0.011687299186984699
2000-09-01,Протесты на Украине,0.031779146287590265
2000-10-01,Протесты на Украине,0.030084891502368958
2000-11-01,Протесты на Украине,0.04783869713899635
2000-12-01,Протесты на Украине,0.0429426624905318
2001-01-01,Протесты на Украине,0.025980609213002027
2001-02-01,Протесты на Украине,0.05469662672840059
2001-03-01,Протесты на Украине,0.04040723041232143
2001-04-01,Протесты на Украине,0.04523381396817664
2001-05-01,Протесты на Украине,0.04967590202365748
2001-06-01,Протесты на Украине,0.027671779154075517
2001-07-01,Протесты на Украине,0.045876944711541426
2001-08-01,Протесты на Украине,0.038848276098293284
2001-09-01,Протесты на Украине,0.037532705189462036
2001-10-01,Протесты на Украине,0.019481417955830693
2001-11-01,Протесты на Украине,0.04206436369209909
2001-12-01,Протесты на Украине,0.020250785404876355
2002-01-01,Протесты на Украине,0.02178108097653683
2002-02-01,Протесты на Украине,0.057243737098467244
2002-03-01,Протесты на Украине,0.03570460490137339
2002-04-01,Протесты на Украине,0.045162355160859764
2002-05-01,Протесты на Украине,0.05136175715034046
2002-06-01,Протесты на Украине,0.03349040583189991
2002-07-01,Протесты на Украине,0.03722195917119583
2002-08-01,Протесты на Украине,0.02931523714724877
2002-09-01,Протесты на Украине,0.05047891382128
2002-10-01,Протесты на Украине,0.02810287650561694
2002-11-01,Протесты на Украине,0.038864579760174975
2002-12-01,Протесты на Украине,0.01616235051238746
2003-01-01,Протесты на Украине,0.03155586114380418
2003-02-01,Протесты на Украине,0.02989076208565142
2003-03-01,Протесты на Украине,0.03439412901008671
2003-04-01,Протесты на Украине,0.031046444357469165
2003-05-01,Протесты на Украине,0.04189808886232121
2003-06-01,Протесты на Украине,0.024971698900978816
2003-07-01,Протесты на Украине,0.02936806142717213
2003-08-01,Протесты на Украине,0.02119153035296635
2003-09-01,Протесты на Украине,0.039895799216749364
2003-10-01,Протесты на Украине,0.03885405869497096
2003-11-01,Протесты на Украине,0.09815797935735587
2003-12-01,Протесты на Украине,0.020475958676441856
2004-01-01,Протесты на Украине,0.03905593830411537
2004-02-01,Протесты на Украине,0.028443950228393078
2004-03-01,Протесты на Украине,0.028676587797606446
2004-04-01,Протесты на Украине,0.028473565254049996
2004-05-01,Протесты на Украине,0.041502461723256404
2004-06-01,Протесты на Украине,0.01668840511862574
2004-07-01,Протесты на Украине,0.01685334400370203
2004-08-01,Протесты на Украине,0.02085345237918029
2004-09-01,Протесты на Украине,0.04450195703607101
2004-10-01,Протесты на Украине,0.047371227909618015
2004-11-01,Протесты на Украине,0.09279435313504747
2004-12-01,Протесты на Украине,0.06565722826176629
2005-01-01,Протесты на Украине,0.05121331545397069
2005-02-01,Протесты на Украине,0.027470468732763112
2005-03-01,Протесты на Украине,0.07400983652969201
2005-04-01,Протесты на Украине,0.04488646308891475
2005-05-01,Протесты на Украине,0.06665842506894404
2005-06-01,Протесты на Украине,0.03519722412993263
2005-07-01,Протесты на Украине,0.032002542902003314
2005-08-01,Протесты на Украине,0.03571865571547271
2005-09-01,Протесты на Украине,0.023634095386697505
2005-10-01,Протесты на Украине,0.037198027997204154
2005-11-01,Протесты на Украине,0.0497060482829528
2005-12-01,Протесты на Украине,0.031098242852959996
2006-01-01,Протесты на Украине,0.01968419018598423
2006-02-01,Протесты на Украине,0.023502034555021367
2006-03-01,Протесты на Украине,0.0673231864802886
2006-04-01,Протесты на Украине,0.035734477793810025
2006-05-01,Протесты на Украине,0.060123295397855915
2006-06-01,Протесты на Украине,0.04416372116693124
2006-07-01,Протесты на Украине,0.05355593867974698
2006-08-01,Протесты на Украине,0.0350034968756822
2006-09-01,Протесты на Украине,0.036982998626300466
2006-10-01,Протесты на Украине,0.041788122180770056
2006-11-01,Протесты на Украине,0.0863884353879612
2006-12-01,Протесты на Украине,0.04273889280827434
2007-01-01,Протесты на Украине,0.03511415043301543
2007-02-01,Протесты на Украине,0.045599792733701607
2007-03-01,Протесты на Украине,0.05649476420386868
2007-04-01,Протесты на Украине,0.11227959689373772
2007-05-01,Протесты на Украине,0.07711345340120386
2007-06-01,Протесты на Украине,0.04158181067139025
2007-07-01,Протесты на Украине,0.04991659681087474
2007-08-01,Протесты на Украине,0.049974756629309135
2007-09-01,Протесты на Украине,0.05415870099811722
2007-10-01,Протесты на Украине,0.055161036602570296
2007-11-01,Протесты на Украине,0.10571644410938413
2007-12-01,Протесты на Украине,0.04377776089323951
2008-01-01,Протесты на Украине,0.07570414222350154
2008-02-01,Протесты на Украине,0.06321416487103033
2008-03-01,Протесты на Украине,0.09795602200160357
2008-04-01,Протесты на Украине,0.06047075311578451
2008-05-01,Протесты на Украине,0.060020120226941656
2008-06-01,Протесты на Украине,0.05526968242864811
2008-07-01,Протесты на Украине,0.05604411559968682
2008-08-01,Протесты на Украине,0.021560945398033524
2008-09-01,Протесты на Украине,0.029956997694825037
2008-10-01,Протесты на Украине,0.04541940478788268
2008-11-01,Протесты на Украине,0.05925520740681353
2008-12-01,Протесты на Украине,0.045188195983024496
2009-01-01,Протесты на Украине,0.06477023404173173
2009-02-01,Протесты на Украине,0.04187627665595997
2009-03-01,Протесты на Украине,0.07700971976246977
2009-04-01,Протесты на Украине,0.1323145178076652
2009-05-01,Протесты на Украине,0.08197253153761894
2009-06-01,Протесты на Украине,0.06265101894431295
2009-07-01,Протесты на Украине,0.04715849718723906
2009-08-01,Протесты на Украине,0.04499346382850618
2009-09-01,Протесты на Украине,0.048949452886796176
2009-10-01,Протесты на Украине,0.044071753478150046
2009-11-01,Протесты на Украине,0.03689799222538804
2009-12-01,Протесты на Украине,0.045038526127142695
2010-01-01,Протесты на Украине,0.0540855528332615
2010-02-01,Протесты на Украине,0.05560161518450413
2010-03-01,Протесты на Украине,0.0623216349337446
2010-04-01,Протесты на Украине,0.11625665829897942
2010-05-01,Протесты на Украине,0.08619812311253686
2010-06-01,Протесты на Украине,0.07420751331486257
2010-07-01,Протесты на Украине,0.056631236680078544
2010-08-01,Протесты на Украине,0.053078315185957424
2010-09-01,Протесты на Украине,0.05411489733125804
2010-10-01,Протесты на Украине,0.04808115149605367
2010-11-01,Протесты на Украине,0.06393248320743442
2010-12-01,Протесты на Украине,0.11248704308415192
2011-01-01,Протесты на Украине,0.08069965647459687
2011-02-01,Протесты на Украине,0.06191546164589113
2011-03-01,Протесты на Украине,0.09457290555174286
2011-04-01,Протесты на Украине,0.06623860047069154
2011-05-01,Протесты на Украине,0.13642032117963102
2011-06-01,Протесты на Украине,0.09983202461672473
2011-07-01,Протесты на Украине,0.08538726129910161
2011-08-01,Протесты на Украине,0.09635474803108796
2011-09-01,Протесты на Украине,0.05517682951581191
2011-10-01,Протесты на Украине,0.05351486485685265
2011-11-01,Протесты на Украине,0.07875795300417351
2011-12-01,Протесты на Украине,0.11206616241750973
2012-01-01,Протесты на Украине,0.07290463761948958
2012-02-01,Протесты на Украине,0.05562085737634836
2012-03-01,Протесты на Украине,0.06736627639345596
2012-04-01,Протесты на Украине,0.05433608418514515
2012-05-01,Протесты на Украине,0.07588625375076004
2012-06-01,Протесты на Украине,0.05025952283730391
2012-07-01,Протесты на Украине,0.06401401449483438
2012-08-01,Протесты на Украине,0.054921059295126834
2012-09-01,Протесты на Украине,0.06185356306284666
2012-10-01,Протесты на Украине,0.06627592082401054
2012-11-01,Протесты на Украине,0.06097253640903763
2012-12-01,Протесты на Украине,0.06099285420107966
2013-01-01,Протесты на Украине,0.051635358828207245
2013-02-01,Протесты на Украине,0.056748751123301716
2013-03-01,Протесты на Украине,0.07395627832964294
2013-04-01,Протесты на Украине,0.0710502225052204
2013-05-01,Протесты на Украине,0.08130766200409695
2013-06-01,Протесты на Украине,0.056503079952921906
2013-07-01,Протесты на Украине,0.060336044519344004
2013-08-01,Протесты на Украине,0.06632309401254743
2013-09-01,Протесты на Украине,0.05658291387645637
2013-10-01,Протесты на Украине,0.053795937360879384
2013-11-01,Протесты на Украине,0.0885757900480377
2013-12-01,Протесты на Украине,0.2259794593154535
2014-01-01,Протесты на Украине,0.24418693111000353
2014-02-01,Протесты на Украине,0.2110562553716069
2014-03-01,Протесты на Украине,0.09377187152831039
2014-04-01,Протесты на Украине,0.12051058161955375
2014-05-01,Протесты на Украине,0.10245717713961333
2014-06-01,Протесты на Украине,0.06058561595312009
2014-07-01,Протесты на Украине,0.0393692781034784
2014-08-01,Протесты на Украине,0.05410279488216035
2014-09-01,Протесты на Украине,0.037283474607116514
2014-10-01,Протесты на Украине,0.051373411323615975
2014-11-01,Протесты на Украине,0.039028135929166693
2014-12-01,Протесты на Украине,0.03950746092484908
2015-01-01,Протесты на Украине,0.040890786195136974
2015-02-01,Протесты на Украине,0.04444836306066571
2015-03-01,Протесты на Украине,0.04153332535626618
2015-04-01,Протесты на Украине,0.04330566363019306
2015-05-01,Протесты на Украине,0.05599830511995163
2015-06-01,Протесты на Украине,0.07162966479716654
2015-07-01,Протесты на Украине,0.05192309044720382
2015-08-01,Протесты на Украине,0.04567161508238138
2015-09-01,Протесты на Украине,0.057487286958319755
2015-10-01,Протесты на Украине,0.04413316115424726
2015-11-01,Протесты на Украине,0.04498404466771874
2015-12-01,Протесты на Украине,0.045557234897167
2016-01-01,Протесты на Украине,0.05660902055872915
2016-02-01,Протесты на Украине,0.07590458241387088
2016-03-01,Протесты на Украине,0.055945770529514265
2016-04-01,Протесты на Украине,0.05321457294903044
2016-05-01,Протесты на Украине,0.061836403443828805
2016-06-01,Протесты на Украине,0.05284633725256471
2016-07-01,Протесты на Украине,0.06621237001515448
2016-08-01,Протесты на Украине,0.04879986187694846
2016-09-01,Протесты на Украине,0.05360278074264461
2016-10-01,Протесты на Украине,0.03712725584995525
2016-11-01,Протесты на Украине,0.08751122860088088
2016-12-01,Протесты на Украине,0.04672521166733955
2017-01-01,Протесты на Украине,0.049072204586928306
2017-02-01,Протесты на Украине,0.05644647232580671
2017-03-01,Протесты на Украине,0.06706642600003733
2017-04-01,Протесты на Украине,0.05266383165168548
2017-05-01,Протесты на Украине,0.08702832105036376
2017-06-01,Протесты на Украине,0.059827834173726537
2017-07-01,Протесты на Украине,0.041376612177093285
2017-08-01,Протесты на Украине,0.03308897814776516
2017-09-01,Протесты на Украине,0.038564522181683214
2017-10-01,Протесты на Украине,0.07373318378629266
2017-11-01,Протесты на Украине,0.05935050387590848
2017-12-01,Протесты на Украине,0.06702002679463476
2018-01-01,Протесты на Украине,0.03756075720941904
2018-02-01,Протесты на Украине,0.05697978150533855
2018-03-01,Протесты на Украине,0.044381635258270595
2018-04-01,Протесты на Украине,0.07901891134265396
2018-05-01,Протесты на Украине,0.07187456844374537
2018-06-01,Протесты на Украине,0.038245952498186284
2018-07-01,Протесты на Украине,0.037014145757150806
1999-08-01,Силовые структуры,0.12824510099987188
1999-09-01,Силовые структуры,0.04563009738922119
1999-10-01,Силовые структуры,0.05504264048067853
1999-11-01,Силовые структуры,0.09691773721429169
1999-12-01,Силовые структуры,0.06190760688562142
2000-01-01,Силовые структуры,0.08953646508355935
2000-02-01,Силовые структуры,0.08981249239985589
2000-03-01,Силовые структуры,0.06234713791954247
2000-04-01,Силовые структуры,0.0983353419331451
2000-05-01,Силовые структуры,0.07320380927994848
2000-06-01,Силовые структуры,0.07595188591629266
2000-07-01,Силовые структуры,0.05890424652946192
2000-08-01,Силовые структуры,0.07284942120313645
2000-09-01,Силовые структуры,0.09341011977415871
2000-10-01,Силовые структуры,0.06833634946614187
2000-11-01,Силовые структуры,0.09861032915789457
2000-12-01,Силовые структуры,0.08884942786093673
2001-01-01,Силовые структуры,0.14630632585613057
2001-02-01,Силовые структуры,0.13447638518797855
2001-03-01,Силовые структуры,0.08242480821531861
2001-04-01,Силовые структуры,0.1035843681214222
2001-05-01,Силовые структуры,0.08290844290009276
2001-06-01,Силовые структуры,0.11441737135044402
2001-07-01,Силовые структуры,0.09089817243682988
2001-08-01,Силовые структуры,0.07529992105232344
2001-09-01,Силовые структуры,0.06531250807753902
2001-10-01,Силовые структуры,0.06644970604975242
2001-11-01,Силовые структуры,0.08569359465932044
2001-12-01,Силовые структуры,0.12373990777339186
2002-01-01,Силовые структуры,0.09696208593780048
2002-02-01,Силовые структуры,0.08584407956112881
2002-03-01,Силовые структуры,0.08101621270179749
