date,topic,mentions
2008-01-01,topic_3,3.023751947138643
2008-01-01,topic_4,3.7716535936978346
2008-01-01,topic_5,2.0434134913793236
2008-01-01,topic_6,2.7830882760171765
2008-01-01,topic_7,2.4807744536881304
2008-01-01,topic_8,2.67878946437406
2008-01-01,topic_9,2.8545667193244335
2008-02-01,topic_0,3.322646740768708
2008-02-01,topic_1,2.7697530370258656
2008-02-01,topic_10,3.4357338090925684
2008-02-01,topic_11,2.645990474298375
2008-02-01,topic_12,2.5255034369589837
2008-02-01,topic_13,3.0267197539264132
2008-02-01,topic_14,2.113699677092812
2008-02-01,topic_15,2.9277818727877145
2008-02-01,topic_16,2.6098011999462494
2008-02-01,topic_17,2.8631343656684143
2008-02-01,topic_18,2.8255219008793486
2008-02-01,topic_19,3.710753287493408
2008-02-01,topic_2,0.6140202909709362
2008-02-01,topic_3,3.477408205060255
2008-02-01,topic_4,3.1298885049404848
2008-02-01,topic_5,2.253549650959457
2008-02-01,topic_6,3.0192268377709213
2008-02-01,topic_7,3.164670486956705
2008-02-01,topic_8,2.5168937896116863
2008-02-01,topic_9,3.2204163706803084
2008-03-01,topic_0,2.760521340593462
2008-03-01,topic_1,3.2936561294295426
2008-03-01,topic_10,3.20183335457397
2008-03-01,topic_11,2.588787112900715
2008-03-01,topic_12,2.4567113419228717
2008-03-01,topic_13,2.6105363430081505
2008-03-01,topic_14,1.9527284002761365
2008-03-01,topic_15,2.7944786768679255
2008-03-01,topic_16,2.327347617501498
2008-03-01,topic_17,2.702091674247241
2008-03-01,topic_18,2.5795957788484114
2008-03-01,topic_19,3.351297668415844
2008-03-01,topic_2,0.49465029962224305
2008-03-01,topic_3,3.467560218535886
2008-03-01,topic_4,2.7348060347792553
2008-03-01,topic_5,2.210077023997713
2008-03-01,topic_6,2.5982698626983236
2008-03-01,topic_7,2.3712900231111935
2008-03-01,topic_8,2.607152583712062
2008-03-01,topic_9,3.2905681787969305
2008-04-01,topic_0,2.9072841306794888
2008-04-01,topic_1,2.6093261851196696
2008-04-01,topic_10,3.0922672417523347
2008-04-01,topic_11,2.50862694731292
2008-04-01,topic_12,2.2455591833526745
2008-04-01,topic_13,2.7412522682376106
2008-04-01,topic_14,1.9375781577334572
2008-04-01,topic_15,3.1446416983265797
2008-04-01,topic_16,2.690011610550313
2008-04-01,topic_17,2.2917132316596636
2008-04-01,topic_18,2.861972576155631
2008-04-01,topic_19,3.436597510019801
2008-04-01,topic_2,0.29495046278870807
2008-04-01,topic_3,3.536594570937567
2008-04-01,topic_4,2.410346557635741
2008-04-01,topic_5,2.643723025594022
2008-04-01,topic_6,2.5584937329543918
2008-04-01,topic_7,2.5497481189071975
2008-04-01,topic_8,2.639675769798843
2008-04-01,topic_9,3.5795387753441084
2008-05-01,topic_0,2.8323085262437777
2008-05-01,topic_1,2.4428726417617863
2008-05-01,topic_10,2.7484753807290483
2008-05-01,topic_11,2.1734128036244655
2008-05-01,topic_12,1.9144400875897698
2008-05-01,topic_13,2.4755401241907093
2008-05-01,topic_14,2.2747436098341094
2008-05-01,topic_15,3.315098226399013
2008-05-01,topic_16,2.822585077239913
2008-05-01,topic_17,1.8087543257427399
2008-05-01,topic_18,2.582413833751199
2008-05-01,topic_19,3.197758517304827
2008-05-01,topic_2,0.6267878406041166
2008-05-01,topic_3,3.071274802827715
2008-05-01,topic_4,3.193406521921949
2008-05-01,topic_5,2.9499203671085517
2008-05-01,topic_6,2.3188037839401607
2008-05-01,topic_7,2.906682085464399
2008-05-01,topic_8,2.4870559958712666
2008-05-01,topic_9,3.097780157023341
2008-06-01,topic_0,2.716510068644459
2008-06-01,topic_1,2.400067494413962
2008-06-01,topic_10,2.9742750894539918
2008-06-01,topic_11,2.3336438025207897
2008-06-01,topic_12,2.425567835840688
2008-06-01,topic_13,2.93712412211861
2008-06-01,topic_14,2.437789398625215
2008-06-01,topic_15,3.1675856113011673
2008-06-01,topic_16,2.7425093437449286
2008-06-01,topic_17,2.1495551659969747
2008-06-01,topic_18,2.876551852824703
2008-06-01,topic_19,3.0899769189462805
2008-06-01,topic_2,0.5636531115424819
2008-06-01,topic_3,2.928977120884293
2008-06-01,topic_4,2.3736207358953605
2008-06-01,topic_5,2.5499373469355233
2008-06-01,topic_6,2.065783709026372
2008-06-01,topic_7,3.14085133502593
2008-06-01,topic_8,2.8563246881619797
2008-06-01,topic_9,3.4446651487589195
2008-07-01,topic_0,2.898936457549999
2008-07-01,topic_1,2.621055306529472
2008-07-01,topic_10,3.1092263535218287
2008-07-01,topic_11,2.5244894572329994
2008-07-01,topic_12,2.3811587484462633
2008-07-01,topic_13,2.7180218677673724
2008-07-01,topic_14,2.595358557347809
2008-07-01,topic_15,3.6033017093024284
2008-07-01,topic_16,2.456531074414872
2008-07-01,topic_17,2.2928190628834524
2008-07-01,topic_18,3.0716196911551643
2008-07-01,topic_19,2.2544013298833216
2008-07-01,topic_2,0.560651719401659
2008-07-01,topic_3,2.6932809283910175
2008-07-01,topic_4,1.5985116169995979
2008-07-01,topic_5,2.5539606885718613
2008-07-01,topic_6,2.8408953205384813
2008-07-01,topic_7,3.2734449171292126
2008-07-01,topic_8,2.2580546050149026
2008-07-01,topic_9,3.4660986388061907
2008-08-01,topic_0,3.162885374237602
2008-08-01,topic_1,2.597732238088222
2008-08-01,topic_10,2.7637627621635676
2008-08-01,topic_11,2.8980456480776495
2008-08-01,topic_12,2.154701599463688
2008-08-01,topic_13,2.431722509245471
2008-08-01,topic_14,4.319496863881746
2008-08-01,topic_15,5.579691448913982
2008-08-01,topic_16,2.3649975588268544
2008-08-01,topic_17,2.3660414067157314
2008-08-01,topic_18,3.292163213214474
2008-08-01,topic_19,2.3178783493522666
2008-08-01,topic_2,2.8945665494430735
2008-08-01,topic_3,4.255157208469971
2008-08-01,topic_4,2.053632410147948
2008-08-01,topic_5,3.9625926346006755
2008-08-01,topic_6,2.45775393586307
2008-08-01,topic_7,3.4814162781012317
2008-08-01,topic_8,2.3193103922283367
2008-08-01,topic_9,3.0976188544236667
2008-09-01,topic_0,2.471173777360373
2008-09-01,topic_1,1.773950677539958
2008-09-01,topic_10,3.136816346498779
2008-09-01,topic_11,2.076250607491319
2008-09-01,topic_12,2.2552613608169523
2008-09-01,topic_13,2.545088707467765
2008-09-01,topic_14,2.3338556052199424
2008-09-01,topic_15,3.8187613342365965
2008-09-01,topic_16,2.493517138403795
2008-09-01,topic_17,2.2637492183209362
2008-09-01,topic_18,2.423376517121896
2008-09-01,topic_19,3.79883410069484
2008-09-01,topic_2,0.6919311735229768
2008-09-01,topic_3,3.630994489920896
2008-09-01,topic_4,2.7667191909061066
2008-09-01,topic_5,2.4759209750120106
2008-09-01,topic_6,2.7040883409484615
2008-09-01,topic_7,2.233266407035323
2008-09-01,topic_8,2.5523229657357724
2008-09-01,topic_9,2.821762111629761
2008-10-01,topic_0,3.148791321181855
2008-10-01,topic_1,2.5326093529971483
2008-10-01,topic_10,3.1088029106185173
2008-10-01,topic_11,2.3595480265099606
2008-10-01,topic_12,2.15430297961227
2008-10-01,topic_13,2.9553175968128556
2008-10-01,topic_14,2.4127708575427733
2008-10-01,topic_15,3.4252534537198414
2008-10-01,topic_16,2.2820203047923373
2008-10-01,topic_17,2.227480474705827
2008-10-01,topic_18,2.6152667713479536
2008-10-01,topic_19,3.9394588597279645
2008-10-01,topic_2,0.33337736995810335
2008-10-01,topic_3,2.8717814458661177
2008-10-01,topic_4,2.9201608267041563
2008-10-01,topic_5,2.4921343858021574
2008-10-01,topic_6,2.152437538582011
2008-10-01,topic_7,2.6915646854729203
2008-10-01,topic_8,2.220871884999799
2008-10-01,topic_9,3.2186561654248314
2008-11-01,topic_0,3.046793623360977
2008-11-01,topic_1,2.5373909901419527
2008-11-01,topic_10,3.105684430527402
2008-11-01,topic_11,2.517740749558172
2008-11-01,topic_12,1.9023275442509187
2008-11-01,topic_13,2.218082134066163
2008-11-01,topic_14,2.568425964722146
2008-11-01,topic_15,3.383342159870391
2008-11-01,topic_16,2.8267430608172073
2008-11-01,topic_17,1.9318181790561502
2008-11-01,topic_18,2.4245364361159227
2008-11-01,topic_19,3.0111982651057683
2008-11-01,topic_2,0.7086802866038916
2008-11-01,topic_3,3.0105276723537266
2008-11-01,topic_4,2.123679263935241
2008-11-01,topic_5,2.348582844768362
2008-11-01,topic_6,2.037601900431189
2008-11-01,topic_7,2.6908794020179267
2008-11-01,topic_8,1.7883675740667502
2008-11-01,topic_9,3.2274559578684925
2008-12-01,topic_0,3.6603908270611716
2008-12-01,topic_1,2.3343915797457173
2008-12-01,topic_10,3.0932206441002412
2008-12-01,topic_11,3.209553435322736
2008-12-01,topic_12,2.5830067427839345
2008-12-01,topic_13,2.7313860111741475
2008-12-01,topic_14,2.473179263429
2008-12-01,topic_15,3.1219496570422858
2008-12-01,topic_16,2.9182695651922996
2008-12-01,topic_17,1.9601585861808841
2008-12-01,topic_18,2.844799696234177
2008-12-01,topic_19,3.8957506183222903
2008-12-01,topic_2,0.5666746462137343
2008-12-01,topic_3,3.034855209638789
2008-12-01,topic_4,2.6301409763893586
2008-12-01,topic_5,2.280196538963489
2008-12-01,topic_6,2.6659791638318984
2008-12-01,topic_7,3.0890316000381643
2008-12-01,topic_8,2.9683199857440563
2008-12-01,topic_9,3.4604126662174486
2009-01-01,topic_0,3.7193885786731418
2009-01-01,topic_1,2.7937398845535024
2009-01-01,topic_10,2.8274157038806185
2009-01-01,topic_11,2.5351400992295097
2009-01-01,topic_12,2.0806429527589416
2009-01-01,topic_13,2.6173192682534516
2009-01-01,topic_14,2.45310384635385
2009-01-01,topic_15,2.990055914568156
2009-01-01,topic_16,2.6181779627804764
2009-01-01,topic_17,2.45794160105756
2009-01-01,topic_18,2.743938082466026
2009-01-01,topic_19,3.2160899754787584
2009-01-01,topic_2,0.6395069744862575
2009-01-01,topic_3,3.0314852399309578
2009-01-01,topic_4,1.5053701428421133
2009-01-01,topic_5,1.8380826773112486
2009-01-01,topic_6,1.8790016755731502
2009-01-01,topic_7,2.799638158861622
2009-01-01,topic_8,2.3848937919782
2009-01-01,topic_9,3.0229449810604088
2009-02-01,topic_0,3.660222792456104
2009-02-01,topic_1,2.397947410766436
2009-02-01,topic_10,3.0660700063174824
2009-02-01,topic_11,2.872120401050565
2009-02-01,topic_12,2.4475819449411214
2009-02-01,topic_13,2.4657763143659865
2009-02-01,topic_14,2.536930937165479
2009-02-01,topic_15,3.0989689220568515
2009-02-01,topic_16,2.7032901512122898
2009-02-01,topic_17,2.3782182175149686
2009-02-01,topic_18,2.8291213472396795
2009-02-01,topic_19,3.233685708446163
2009-02-01,topic_2,0.9886888290044089
2009-02-01,topic_3,3.5294954097749716
2009-02-01,topic_4,2.4025722187887957
2009-02-01,topic_5,2.7846869459686285
2009-02-01,topic_6,2.490112640778839
2009-02-01,topic_7,2.799845319388712
2009-02-01,topic_8,2.8539345607639874
2009-02-01,topic_9,3.087820283234762
2009-03-01,topic_0,3.759397588957439
2009-03-01,topic_1,3.1390468675737577
2009-03-01,topic_10,3.4198590348144315
2009-03-01,topic_11,2.840007659140446
2009-03-01,topic_12,2.7254293122986466
2009-03-01,topic_13,2.7749709445062964
2009-03-01,topic_14,2.454102174973428
2009-03-01,topic_15,2.9782186770287735
2009-03-01,topic_16,2.9482492095819253
2009-03-01,topic_17,2.559312653513996
2009-03-01,topic_18,2.8137046620118977
2009-03-01,topic_19,3.580397322559565
2009-03-01,topic_2,0.17583877808522755
2009-03-01,topic_3,2.878207421164814
2009-03-01,topic_4,2.841442502246461
2009-03-01,topic_5,2.333484361195932
2009-03-01,topic_6,2.3559224754019836
2009-03-01,topic_7,2.6590817380654794
2009-03-01,topic_8,2.781717559119303
2009-03-01,topic_9,3.3235678041601817
2009-04-01,topic_0,3.406480229622338
2009-04-01,topic_1,4.145719338200561
2009-04-01,topic_10,3.269891763321349
2009-04-01,topic_11,2.9644115494879464
2009-04-01,topic_12,2.3311053077893438
2009-04-01,topic_13,2.7716865388196785
2009-04-01,topic_14,2.089151462126837
2009-04-01,topic_15,3.1412446788685426
2009-04-01,topic_16,3.193298757371376
2009-04-01,topic_17,2.9577816166860753
2009-04-01,topic_18,3.0222580703374327
2009-04-01,topic_19,3.5778931446398117
2009-04-01,topic_2,0.516011311913345
2009-04-01,topic_3,3.511323182225493
2009-04-01,topic_4,3.5064790655308378
2009-04-01,topic_5,2.4006282607821685
2009-04-01,topic_6,2.663412204879148
2009-04-01,topic_7,2.6598784560272657
2009-04-01,topic_8,2.4755415791001516
2009-04-01,topic_9,3.7491415713558793
2009-05-01,topic_0,3.1434063900061178
2009-05-01,topic_1,3.463082381265569
2009-05-01,topic_10,3.3286727971119876
2009-05-01,topic_11,3.1024831710348817
2009-05-01,topic_12,2.6656209956058876
2009-05-01,topic_13,2.72705271715945
2009-05-01,topic_14,3.0309696349771484
2009-05-01,topic_15,3.6260097372755697
2009-05-01,topic_16,3.236003314084811
2009-05-01,topic_17,2.6096545356523615
2009-05-01,topic_18,2.789828167131435
2009-05-01,topic_19,3.6001449585824266
2009-05-01,topic_2,0.6880211983826894
2009-05-01,topic_3,3.1738630024498122
2009-05-01,topic_4,3.1685280829681233
2009-05-01,topic_5,2.7961298486365105
2009-05-01,topic_6,2.3860763663053395
2009-05-01,topic_7,2.984488714107433
2009-05-01,topic_8,2.297336635652161
2009-05-01,topic_9,3.834219317231145
2009-06-01,topic_0,3.4578656295133445
2009-06-01,topic_1,2.914770200355537
2009-06-01,topic_10,2.905661188798063
2009-06-01,topic_11,2.6741214225717433
2009-06-01,topic_12,2.4777783843217343
2009-06-01,topic_13,2.8294308769283543
2009-06-01,topic_14,2.5733853636746042
2009-06-01,topic_15,2.6749853305250535
2009-06-01,topic_16,2.8263706859779956
2009-06-01,topic_17,2.3861740615526044
2009-06-01,topic_18,2.954055438209326
2009-06-01,topic_19,3.547089157367945
2009-06-01,topic_2,0.5055151890541524
2009-06-01,topic_3,2.9450876579709497
2009-06-01,topic_4,2.9429250876264867
2009-06-01,topic_5,2.810856993917772
2009-06-01,topic_6,2.4796673736775907
2009-06-01,topic_7,3.1737131748644534
2009-06-01,topic_8,2.4815491049908367
2009-06-01,topic_9,3.6067521223679875
2009-07-01,topic_0,3.5591728501793227
2009-07-01,topic_1,2.690389867918471
2009-07-01,topic_10,3.5405313062855654
2009-07-01,topic_11,3.0743386446883605
2009-07-01,topic_12,2.752755680618091
2009-07-01,topic_13,2.896635562007989
2009-07-01,topic_14,2.4997689181744853
2009-07-01,topic_15,3.1122951265346224
2009-07-01,topic_16,2.897151424972985
2009-07-01,topic_17,2.6576987918787234
2009-07-01,topic_18,3.0004295278959856
2009-07-01,topic_19,3.426229097332367
2009-07-01,topic_2,0.3939657131110845
2009-07-01,topic_3,3.1318158190452996
2009-07-01,topic_4,3.05696057713674
2009-07-01,topic_5,2.9476871393620385
2009-07-01,topic_6,2.591826621062596
2009-07-01,topic_7,3.2557236999704555
2009-07-01,topic_8,2.7208311004110324
2009-07-01,topic_9,4.027269855309221
2009-08-01,topic_0,3.1131308199749714
2009-08-01,topic_1,2.219250577293917
2009-08-01,topic_10,2.818772778851875
2009-08-01,topic_11,2.938437226632521
2009-08-01,topic_12,2.6806889643112903
2009-08-01,topic_13,2.550472937982649
2009-08-01,topic_14,2.416601349548326
2009-08-01,topic_15,3.2035154802427415
2009-08-01,topic_16,2.8787293393468336
2009-08-01,topic_17,2.2564530442236084
2009-08-01,topic_18,2.7342535665971774
2009-08-01,topic_19,2.8106777442866018
2009-08-01,topic_2,0.8355785747196435
2009-08-01,topic_3,3.148286546397141
2009-08-01,topic_4,2.075325095497665
2009-08-01,topic_5,2.6934027355509977
2009-08-01,topic_6,2.206626976639163
2009-08-01,topic_7,2.681362649115152
2009-08-01,topic_8,2.3432071971631556
2009-08-01,topic_9,3.4847596659224376
2009-09-01,topic_0,3.2954753383833157
2009-09-01,topic_1,2.365176245896562
2009-09-01,topic_10,3.056143223427779
2009-09-01,topic_11,2.8828554911962674
2009-09-01,topic_12,2.5010406917736256
2009-09-01,topic_13,2.7984322478548695
2009-09-01,topic_14,2.238774844255076
2009-09-01,topic_15,3.1076059811172594
2009-09-01,topic_16,2.9223134933398587
2009-09-01,topic_17,2.288117950942299
2009-09-01,topic_18,3.0964232829579093
2009-09-01,topic_19,3.5635018660275497
2009-09-01,topic_2,0.6690415945632432
2009-09-01,topic_3,2.7843623091379035
2009-09-01,topic_4,2.645104229772196
2009-09-01,topic_5,2.9864404261874773
2009-09-01,topic_6,2.5295537465479847
2009-09-01,topic_7,3.0011784038821774
2009-09-01,topic_8,2.6430850967467587
2009-09-01,topic_9,3.645151515421179
2009-10-01,topic_0,3.5640354150885223
2009-10-01,topic_1,2.497948339263215
2009-10-01,topic_10,3.632745695582743
2009-10-01,topic_11,3.199792136313947
2009-10-01,topic_12,2.849307172662652
2009-10-01,topic_13,3.0433504907427045
2009-10-01,topic_14,2.5234624722252703
2009-10-01,topic_15,2.828948443152488
2009-10-01,topic_16,3.0310658521802933
2009-10-01,topic_17,2.743007583115708
2009-10-01,topic_18,2.934498991216943
2009-10-01,topic_19,3.5924053827311084
2009-10-01,topic_2,0.31961585224866446
2009-10-01,topic_3,3.209873591419592
2009-10-01,topic_4,3.3844307232628537
2009-10-01,topic_5,2.637595004581845
2009-10-01,topic_6,2.46161304924271
2009-10-01,topic_7,3.288674518901736
2009-10-01,topic_8,2.9036146746928595
2009-10-01,topic_9,3.7554153339745087
2009-11-01,topic_0,3.4675169338406797
2009-11-01,topic_1,1.8387161190607249
2009-11-01,topic_10,3.006027511533718
2009-11-01,topic_11,3.1530518265777254
2009-11-01,topic_12,2.418205083505208
2009-11-01,topic_13,2.893668596640527
2009-11-01,topic_14,2.179957252870044
2009-11-01,topic_15,3.029689222471884
2009-11-01,topic_16,2.59347266703665
2009-11-01,topic_17,2.319256262458634
2009-11-01,topic_18,2.823862544694005
2009-11-01,topic_19,3.2635166553920754
2009-11-01,topic_2,0.26263255093699595
2009-11-01,topic_3,2.858052426895481
2009-11-01,topic_4,2.6100811614862054
2009-11-01,topic_5,2.4092966430936964
2009-11-01,topic_6,2.662678017551188
2009-11-01,topic_7,2.730831756264696
2009-11-01,topic_8,2.2355053920750483
2009-11-01,topic_9,3.6429735337734486
2009-12-01,topic_0,3.4567508806711085
2009-12-01,topic_1,2.284362470870442
2009-12-01,topic_10,3.0235468052990755
2009-12-01,topic_11,3.2662133003886087
2009-12-01,topic_12,2.4928453737572953
2009-12-01,topic_13,2.6994331475851046
2009-12-01,topic_14,2.29227173971611
2009-12-01,topic_15,2.894919576933606
2009-12-01,topic_16,2.9825390709840223
2009-12-01,topic_17,2.211688148762949
2009-12-01,topic_18,3.0718996214980665
2009-12-01,topic_19,3.235089620546627
2009-12-01,topic_2,0.6460232548938067
2009-12-01,topic_3,2.7509181182093756
2009-12-01,topic_4,3.096485896696944
2009-12-01,topic_5,2.6523693388533243
2009-12-01,topic_6,2.456102466599532
2009-12-01,topic_7,2.7581199100700116
2009-12-01,topic_8,2.5142809905928223
2009-12-01,topic_9,3.742991785990345
2010-01-01,topic_0,2.978595486094234
2010-01-01,topic_1,2.422736068735433
2010-01-01,topic_10,2.8603473204940655
2010-01-01,topic_11,3.0287709432792806
2010-01-01,topic_12,2.4644994754800953
2010-01-01,topic_13,2.7868726788625615
2010-01-01,topic_14,1.9664643557496881
2010-01-01,topic_15,2.5159277503112443
2010-01-01,topic_16,2.696089170941435
2010-01-01,topic_17,2.2946583153192495
2010-01-01,topic_18,2.692503197998587
2010-01-01,topic_19,3.324077989693996
2010-01-01,topic_2,0.8621459710755455
2010-01-01,topic_3,2.706617651466117
2010-01-01,topic_4,3.9738258627874505
2010-01-01,topic_5,2.0442646171911973
2010-01-01,topic_6,2.049238518078265
2010-01-01,topic_7,3.135908264407942
2010-01-01,topic_8,2.1218872186220668
2010-01-01,topic_9,3.755405937053984
2010-02-01,topic_0,2.9548591091308283
2010-02-01,topic_1,2.1542749321522687
2010-02-01,topic_10,2.9411346548423016
2010-02-01,topic_11,2.9354704674569727
2010-02-01,topic_12,2.6466746941184733
2010-02-01,topic_13,2.9798176228283833
2010-02-01,topic_14,1.9216254487699043
2010-02-01,topic_15,2.36131460413737
2010-02-01,topic_16,2.755389606305762
2010-02-01,topic_17,2.0607352151952583
2010-02-01,topic_18,2.61517786752125
2010-02-01,topic_19,3.8861507912845425
2010-02-01,topic_2,0.9204361061255588
2010-02-01,topic_3,3.0191189473163624
2010-02-01,topic_4,4.231138240990182
2010-02-01,topic_5,2.3399224772578266
2010-02-01,topic_6,2.7311706768743225
2010-02-01,topic_7,2.3556543526852205
2010-02-01,topic_8,2.6627520154039424
2010-02-01,topic_9,3.5502147733583804
2010-03-01,topic_0,3.4158316138663807
2010-03-01,topic_1,2.6148776683774875
2010-03-01,topic_10,3.2274477761727973
2010-03-01,topic_11,3.0783674860240886
2010-03-01,topic_12,2.99441639845998
2010-03-01,topic_13,2.6560416288100144
2010-03-01,topic_14,2.2218755343923444
2010-03-01,topic_15,2.333106794233499
2010-03-01,topic_16,3.1180155162630263
2010-03-01,topic_17,2.879417217357077
2010-03-01,topic_18,3.0083903733767507
2010-03-01,topic_19,4.026975807889018
2010-03-01,topic_2,0.9234205059616223
2010-03-01,topic_3,2.8507307338072385
2010-03-01,topic_4,2.6357226164604195
2010-03-01,topic_5,2.347774479537763
2010-03-01,topic_6,2.556504762554883
2010-03-01,topic_7,2.929086262033817
2010-03-01,topic_8,2.758354234881466
2010-03-01,topic_9,3.846861785602783
2010-04-01,topic_0,3.187835021901995
2010-04-01,topic_1,3.9343014370350806
2010-04-01,topic_10,3.120742583629795
2010-04-01,topic_11,2.938353729379079
2010-04-01,topic_12,2.1849412391214282
2010-04-01,topic_13,2.2739081109264516
2010-04-01,topic_14,2.347941276535254
2010-04-01,topic_15,2.348128771455512
2010-04-01,topic_16,3.0511201540761235
2010-04-01,topic_17,4.489463044500804
2010-04-01,topic_18,2.771354452861996
2010-04-01,topic_19,3.667610875463712
2010-04-01,topic_2,0.8076177792160171
2010-04-01,topic_3,3.4219575948559897
2010-04-01,topic_4,2.5205069052372564
2010-04-01,topic_5,2.349678915532083
2010-04-01,topic_6,2.385516972164623
2010-04-01,topic_7,2.930848390524533
2010-04-01,topic_8,2.2801202544348484
2010-04-01,topic_9,3.7618089084695363
2010-05-01,topic_0,3.133064972879967
2010-05-01,topic_1,3.250789134536713
2010-05-01,topic_10,3.3745981041121715
2010-05-01,topic_11,2.7954570975932995
2010-05-01,topic_12,2.6879599526310254
2010-05-01,topic_13,2.745157753083062
2010-05-01,topic_14,2.0962976543209755
2010-05-01,topic_15,2.374435282210997
2010-05-01,topic_16,2.996626852843594
2010-05-01,topic_17,3.5501794811579646
2010-05-01,topic_18,2.822114917614634
2010-05-01,topic_19,3.3751733409593645
2010-05-01,topic_2,0.5516066050292137
2010-05-01,topic_3,3.01247996453527
2010-05-01,topic_4,2.5655467376144774
2010-05-01,topic_5,2.1822827229093087
2010-05-01,topic_6,2.4008144157970124
2010-05-01,topic_7,2.8798850744775604
2010-05-01,topic_8,2.8315809858901395
2010-05-01,topic_9,3.4297475624063
2010-06-01,topic_0,3.4947321996448064
2010-06-01,topic_1,3.2612357742586866
2010-06-01,topic_10,3.340645902831749
2010-06-01,topic_11,2.8932995867580877
2010-06-01,topic_12,2.9662801836581316
2010-06-01,topic_13,2.950681308354099
2010-06-01,topic_14,2.315406551351792
2010-06-01,topic_15,2.27445001178896
2010-06-01,topic_16,3.1209384600595507
2010-06-01,topic_17,3.8549725197096305
2010-06-01,topic_18,3.251526607942775
2010-06-01,topic_19,3.5740874914386036
2010-06-01,topic_2,0.9189386959208483
2010-06-01,topic_3,2.932631035078665
2010-06-01,topic_4,2.522430438538414
2010-06-01,topic_5,1.9937568823201228
2010-06-01,topic_6,2.0864039984143656
2010-06-01,topic_7,2.976373843234326
2010-06-01,topic_8,2.9539329994692953
2010-06-01,topic_9,3.9506771572004493
2010-07-01,topic_0,3.265937537916736
2010-07-01,topic_1,2.3927026027472293
2010-07-01,topic_10,3.0389525780667204
2010-07-01,topic_11,2.884933370429426
2010-07-01,topic_12,2.733702896730373
2010-07-01,topic_13,2.702755189143177
2010-07-01,topic_14,1.994016758334596
2010-07-01,topic_15,2.1278336273408165
2010-07-01,topic_16,2.96213834957847
2010-07-01,topic_17,3.161161345828652
2010-07-01,topic_18,2.8285551196440246
2010-07-01,topic_19,3.3583687109013827
2010-07-01,topic_2,0.6046605522856927
2010-07-01,topic_3,2.783971652323555
2010-07-01,topic_4,2.1736311533104997
2010-07-01,topic_5,2.163374146610162
2010-07-01,topic_6,1.9764541762610135
2010-07-01,topic_7,2.443324896190911
2010-07-01,topic_8,2.926276250016185
2010-07-01,topic_9,3.4819502133879445
2010-08-01,topic_0,3.238246591184674
2010-08-01,topic_1,2.6869362067295586
2010-08-01,topic_10,3.2594375296593827
2010-08-01,topic_11,2.95646703211046
2010-08-01,topic_12,2.7201362118524894
2010-08-01,topic_13,3.0619902056600803
2010-08-01,topic_14,2.235160596232079
2010-08-01,topic_15,2.8445357442573975
2010-08-01,topic_16,2.7048866583066538
2010-08-01,topic_17,2.862734880954644
2010-08-01,topic_18,3.2514624722189045
2010-08-01,topic_19,2.9787199741622943
2010-08-01,topic_2,0.7054647831042415
2010-08-01,topic_3,2.6389304739694213
2010-08-01,topic_4,2.3906052899802908
2010-08-01,topic_5,2.3430819909106857
2010-08-01,topic_6,1.976228754625893
2010-08-01,topic_7,2.7499356192350897
2010-08-01,topic_8,2.3565292877852952
2010-08-01,topic_9,3.778381020315928
2010-09-01,topic_0,3.0517957729566163
2010-09-01,topic_1,2.4531854603595633
2010-09-01,topic_10,3.24298949621467
2010-09-01,topic_11,2.9965130240190105
2010-09-01,topic_12,3.0092751162998064
2010-09-01,topic_13,2.845766420133265
2010-09-01,topic_14,2.2339556082059353
2010-09-01,topic_15,2.209606351923075
2010-09-01,topic_16,2.5086555997810405
2010-09-01,topic_17,2.759388490707461
2010-09-01,topic_18,2.6115520321968555
2010-09-01,topic_19,3.5625262324654465
2010-09-01,topic_2,0.5797496182545763
2010-09-01,topic_3,2.4912922953450285
2010-09-01,topic_4,3.0412115170363476
2010-09-01,topic_5,2.122014702149592
2010-09-01,topic_6,2.5191205356195123
2010-09-01,topic_7,2.898985848671808
2010-09-01,topic_8,2.553174478483829
2010-09-01,topic_9,3.6925275152025865
2010-10-01,topic_0,3.1078330737962596
2010-10-01,topic_1,2.370812258522999
2010-10-01,topic_10,3.0658323311607854
2010-10-01,topic_11,2.611034398551374
2010-10-01,topic_12,2.4524401199499226
2010-10-01,topic_13,2.5505244369763553
2010-10-01,topic_14,2.2439733409047933
2010-10-01,topic_15,2.390064427525297
2010-10-01,topic_16,1.7463996959864891
2010-10-01,topic_17,2.6560269063572934
2010-10-01,topic_18,2.5352885995450736
2010-10-01,topic_19,2.812230855146985
2010-10-01,topic_2,0.494032899312119
2010-10-01,topic_3,2.1877357287359653
2010-10-01,topic_4,3.121927977277713
2010-10-01,topic_5,2.102139200061912
2010-10-01,topic_6,2.663754540752548
2010-10-01,topic_7,2.779874306239795
2010-10-01,topic_8,2.648713272090915
2010-10-01,topic_9,3.3607015517895666
2010-11-01,topic_0,2.736193541662005
2010-11-01,topic_1,2.6117277652442192
2010-11-01,topic_10,3.1010412386181083
2010-11-01,topic_11,2.738840811224131
2010-11-01,topic_12,2.0734602512608085
2010-11-01,topic_13,2.6853811190945134
2010-11-01,topic_14,1.8038194316587075
2010-11-01,topic_15,2.5870482005378266
2010-11-01,topic_16,2.2803832502975587
2010-11-01,topic_17,2.730936611947132
2010-11-01,topic_18,2.36932746489878
2010-11-01,topic_19,3.1491151416878496
