date,topic,mentions
2008-07-01,topic_13,14.150323241000002
2008-07-01,topic_14,12.401391667499995
2008-07-01,topic_15,35.719270878399996
2008-07-01,topic_16,10.664278763000002
2008-07-01,topic_17,8.902815027
2008-07-01,topic_18,20.576822175999997
2008-07-01,topic_19,8.5295865234
2008-07-01,topic_2,0.7518138193999999
2008-07-01,topic_3,13.780088870499998
2008-07-01,topic_4,3.9456658985999993
2008-07-01,topic_5,11.85792931787
2008-07-01,topic_6,16.131096495599998
2008-07-01,topic_7,25.4021360306
2008-07-01,topic_8,8.5644643953
2008-07-01,topic_9,31.011609657699992
2008-08-01,topic_0,22.638704130900006
2008-08-01,topic_1,12.433240076820002
2008-08-01,topic_10,14.85940599
2008-08-01,topic_11,17.13866137890001
2008-08-01,topic_12,7.625315996000001
2008-08-01,topic_13,10.378464720199997
2008-08-01,topic_14,74.15080769269996
2008-08-01,topic_15,263.9898302709997
2008-08-01,topic_16,9.644012833600001
2008-08-01,topic_17,9.6551293649
2008-08-01,topic_18,25.900993344060005
2008-08-01,topic_19,9.1541079663
2008-08-01,topic_2,17.075664836000005
2008-08-01,topic_3,69.46789446755999
2008-08-01,topic_4,6.7961686176299985
2008-08-01,topic_5,51.59350508249996
2008-08-01,topic_6,10.678551284700005
2008-08-01,topic_7,31.505726639349987
2008-08-01,topic_8,9.168659500999997
2008-08-01,topic_9,21.1451576076
2008-09-01,topic_0,10.836331919499996
2008-09-01,topic_1,4.894093086
2008-09-01,topic_10,22.030429114300002
2008-09-01,topic_11,6.9745132114500015
2008-09-01,topic_12,8.5377857879
2008-09-01,topic_13,11.7443585557
2008-09-01,topic_14,9.317645710699999
2008-09-01,topic_15,44.54775492000001
2008-09-01,topic_16,11.103771986000003
2008-09-01,topic_17,8.6190856975
2008-09-01,topic_18,10.283895329900002
2008-09-01,topic_19,43.649097783190015
2008-09-01,topic_2,0.997569464
2008-09-01,topic_3,36.75034028856002
2008-09-01,topic_4,14.906362571399997
2008-09-01,topic_5,10.892654909000003
2008-09-01,topic_6,13.940689664899999
2008-09-01,topic_7,8.3302928936
2008-09-01,topic_8,11.836888827350002
2008-09-01,topic_9,15.806439417499995
2008-10-01,topic_0,22.30787581299999
2008-10-01,topic_1,11.586305439399997
2008-10-01,topic_10,21.3942204651
2008-10-01,topic_11,9.58616570474
2008-10-01,topic_12,7.621878459000002
2008-10-01,topic_13,18.20782209428999
2008-10-01,topic_14,10.164854546126001
2008-10-01,topic_15,29.730432607000008
2008-10-01,topic_16,8.79645224966
2008-10-01,topic_17,8.2764643247
2008-10-01,topic_18,12.670862886000002
2008-10-01,topic_19,50.390784151800005
2008-10-01,topic_2,0.3956738845
2008-10-01,topic_3,16.6684655956
2008-10-01,topic_4,17.54426963370001
2008-10-01,topic_5,11.087047029700004
2008-10-01,topic_6,7.60580984535
2008-10-01,topic_7,13.754744402500004
2008-10-01,topic_8,8.215362100199998
2008-10-01,topic_9,23.994509116999993
2008-11-01,topic_0,20.047749101400008
2008-11-01,topic_1,11.646632701600005
2008-11-01,topic_10,21.324493312300003
2008-11-01,topic_11,11.400549046299998
2008-11-01,topic_12,5.7014742817999995
2008-11-01,topic_13,8.1896893621
2008-11-01,topic_14,12.045274549700006
2008-11-01,topic_15,28.469097145000006
2008-11-01,topic_16,15.890360267499995
2008-11-01,topic_17,5.902047999299999
2008-11-01,topic_18,10.296991328099997
2008-11-01,topic_19,19.311724179200006
2008-11-01,topic_2,1.0313087436000004
2008-11-01,topic_3,19.298107850199997
2008-11-01,topic_4,7.361846399840001
2008-11-01,topic_5,9.470720568999997
2008-11-01,topic_6,6.672188448500005
2008-11-01,topic_7,13.744636684
2008-11-01,topic_8,4.979683104900002
2008-11-01,topic_9,24.215426196099997
2008-12-01,topic_0,37.87653390410003
2008-12-01,topic_1,9.3231771882
2008-12-01,topic_10,21.047972423900006
2008-12-01,topic_11,23.768023230300003
2008-12-01,topic_12,12.236878273799999
2008-12-01,topic_13,14.354153306900004
2008-12-01,topic_14,10.860093336900002
2008-12-01,topic_15,21.69057538600001
2008-12-01,topic_16,17.509230714599997
2008-12-01,topic_17,6.100453009599998
2008-12-01,topic_18,16.198113477000003
2008-12-01,topic_19,48.1929646484
2008-12-01,topic_2,0.7623967038
2008-12-01,topic_3,19.7979663364
2008-12-01,topic_4,12.875725913990005
2008-12-01,topic_5,8.778602097000002
2008-12-01,topic_6,13.382025012500005
2008-12-01,topic_7,20.955805675999997
2008-12-01,topic_8,18.4592003853
2008-12-01,topic_9,30.83010901550001
2009-01-01,topic_0,40.2391718895
2009-01-01,topic_1,15.342022937500005
2009-01-01,topic_10,15.901725273039998
2009-01-01,topic_11,11.618198524100007
2009-01-01,topic_12,7.0096170645
2009-01-01,topic_13,12.698951105400003
2009-01-01,topic_14,10.624371044999998
2009-01-01,topic_15,18.886794421999994
2009-01-01,topic_16,12.710719371690002
2009-01-01,topic_17,10.680743147960001
2009-01-01,topic_18,14.5480943685
2009-01-01,topic_19,23.930450687200008
2009-01-01,topic_2,0.8955460962999999
2009-01-01,topic_3,19.727995785400005
2009-01-01,topic_4,3.5058211191
2009-01-01,topic_5,5.284477331400001
2009-01-01,topic_6,5.546965602899999
2009-01-01,topic_7,15.438697497799996
2009-01-01,topic_8,9.8579094066
2009-01-01,topic_9,19.551727096999997
2009-02-01,topic_0,37.8700018499
2009-02-01,topic_1,10.0005735326
2009-02-01,topic_10,20.457409271600007
2009-02-01,topic_11,16.6744554287
2009-02-01,topic_12,10.560359309999999
2009-02-01,topic_13,10.7726178578
2009-02-01,topic_14,11.640815918700003
2009-02-01,topic_15,21.175075259
2009-02-01,topic_16,13.9287689179
2009-02-01,topic_17,9.785668018500001
2009-02-01,topic_18,15.930578187904995
2009-02-01,topic_19,24.373002332400006
2009-02-01,topic_2,1.6877081161000003
2009-02-01,topic_3,33.10675333769999
2009-02-01,topic_4,10.0515668997
2009-02-01,topic_5,15.194747252199996
2009-02-01,topic_6,11.062634788499995
2009-02-01,topic_7,15.4421032998
2009-02-01,topic_8,16.35593565844
2009-02-01,topic_9,20.9292263409
2009-03-01,topic_0,41.92256116409998
2009-03-01,topic_1,22.0818563052
2009-03-01,topic_10,29.5651061015
2009-03-01,topic_11,16.115896629699996
2009-03-01,topic_12,14.262965099139997
2009-03-01,topic_13,15.038160992199995
2009-03-01,topic_14,10.635981782000004
2009-03-01,topic_15,18.652777501999996
2009-03-01,topic_16,18.072532472860004
2009-03-01,topic_17,11.926928982
2009-03-01,topic_18,15.671566474300004
2009-03-01,topic_19,34.887797046099976
2009-03-01,topic_2,0.19224582699999998
2009-03-01,topic_3,16.782368295099996
2009-03-01,topic_4,16.1404728833
2009-03-01,topic_5,9.3138160573
2009-03-01,topic_6,9.547854511500002
2009-03-01,topic_7,13.283167386099995
2009-03-01,topic_8,15.146730108700005
2009-03-01,topic_9,26.7592135293
2009-04-01,topic_0,29.15890480420002
2009-04-01,topic_1,62.163041152249974
2009-04-01,topic_10,25.308491645399986
2009-04-01,topic_11,18.3832937757
2009-04-01,topic_12,9.289308102500001
2009-04-01,topic_13,14.9855715748
2009-04-01,topic_14,7.078057717400001
2009-04-01,topic_15,22.13264165756
2009-04-01,topic_16,23.368681368500013
2009-04-01,topic_17,18.25520890670001
2009-04-01,topic_18,19.537614742800002
2009-04-01,topic_19,34.7980400478
2009-04-01,topic_2,0.6753319285
2009-04-01,topic_3,32.49255523107
2009-04-01,topic_4,32.33070571059999
2009-04-01,topic_5,10.030103986
2009-04-01,topic_6,13.3451542877
2009-04-01,topic_7,13.2945515765
2009-04-01,topic_8,10.888143740159997
2009-04-01,topic_9,41.4845963477
2009-05-01,topic_0,22.182701835
2009-05-01,topic_1,30.915199870150005
2009-05-01,topic_10,26.901286450800022
2009-05-01,topic_11,21.25314108559998
2009-05-01,topic_12,13.376874750499994
2009-05-01,topic_13,14.287763194099997
2009-05-01,topic_14,19.71731108287
2009-05-01,topic_15,36.5626324073
2009-05-01,topic_16,24.431875141299997
2009-05-01,topic_17,12.594353676000003
2009-05-01,topic_18,15.278222427800001
2009-05-01,topic_19,35.60354005640002
2009-05-01,topic_2,0.9897742665000001
2009-05-01,topic_3,22.89963059279998
2009-05-01,topic_4,22.772467492000004
2009-05-01,topic_5,15.381126494799993
2009-05-01,topic_6,9.8707572868
2009-05-01,topic_7,18.776388262699992
2009-05-01,topic_8,8.94765291746
2009-05-01,topic_9,45.25730129011398
2009-06-01,topic_0,30.7491397192
2009-06-01,topic_1,17.444573359299998
2009-06-01,topic_10,17.2773244201
2009-06-01,topic_11,13.499605215980003
2009-06-01,topic_12,10.914764964300002
2009-06-01,topic_13,15.935819515632003
2009-06-01,topic_14,12.110131964600006
2009-06-01,topic_15,13.512136952600002
2009-06-01,topic_16,15.884071893200003
2009-06-01,topic_17,9.871819359999996
2009-06-01,topic_18,18.183594069400005
2009-06-01,topic_19,33.71212874259999
2009-06-01,topic_2,0.6578394012
2009-06-01,topic_3,18.012328895599993
2009-06-01,topic_4,17.971257822499997
2009-06-01,topic_5,15.624158918900001
2009-06-01,topic_6,10.937293099500003
2009-06-01,topic_7,22.896050037096998
2009-06-01,topic_8,10.959777025440001
2009-06-01,topic_9,35.84618635990001
2009-07-01,topic_0,34.13412393850002
2009-07-01,topic_1,13.737420448
2009-07-01,topic_10,33.485236547299984
2009-07-01,topic_11,20.635568380800006
2009-07-01,topic_12,14.685797429600004
2009-07-01,topic_13,17.113102329632007
2009-07-01,topic_14,11.179679133
2009-07-01,topic_15,21.472562632499994
2009-07-01,topic_16,17.122448618800004
2009-07-01,topic_17,13.2634281865
2009-07-01,topic_18,19.094166074700006
2009-07-01,topic_19,29.760429187890004
2009-07-01,topic_2,0.48284970549999995
2009-07-01,topic_3,21.915552283000007
2009-07-01,topic_4,20.262832110400005
2009-07-01,topic_5,18.0618153825
2009-07-01,topic_6,12.354142296000001
2009-07-01,topic_7,24.938379347500003
2009-07-01,topic_8,14.192943861199998
2009-07-01,topic_9,55.107520304
2009-08-01,topic_0,21.491350655099993
2009-08-01,topic_1,8.200433268000001
2009-08-01,topic_10,15.756274394600007
2009-08-01,topic_11,17.886308218100005
2009-08-01,topic_12,13.595145366999997
2009-08-01,topic_13,11.813162181000003
2009-08-01,topic_14,10.207703446000002
2009-08-01,topic_15,23.61892559399999
2009-08-01,topic_16,16.791651658799996
2009-08-01,topic_17,8.549158583999999
2009-08-01,topic_18,14.398245380499997
2009-08-01,topic_19,15.621179311600006
2009-08-01,topic_2,1.3061479412699997
2009-08-01,topic_3,22.296113553899993
2009-08-01,topic_4,6.96713611815
2009-08-01,topic_5,13.781889300799996
2009-08-01,topic_6,8.085020666499997
2009-08-01,topic_7,13.604981207400002
2009-08-01,topic_8,9.414584683599998
2009-08-01,topic_9,31.614587771000004
2009-09-01,topic_0,25.99024051850001
2009-09-01,topic_1,9.645914951
2009-09-01,topic_10,20.24545995627601
2009-09-01,topic_11,16.8652143763
2009-09-01,topic_12,11.1951787813
2009-09-01,topic_13,15.418885839500005
2009-09-01,topic_14,8.3818300405
2009-09-01,topic_15,21.367432197000003
2009-09-01,topic_16,17.5842322619
2009-09-01,topic_17,8.856370042099998
2009-09-01,topic_18,21.118697309800005
2009-09-01,topic_19,34.286549806800004
2009-09-01,topic_2,0.9523652662000001
2009-09-01,topic_3,15.189490694059996
2009-09-01,topic_4,13.084913073900001
2009-09-01,topic_5,18.815023768999996
2009-09-01,topic_6,11.547905340999996
2009-09-01,topic_7,19.1092197491
2009-09-01,topic_8,13.056502452816
2009-09-01,topic_9,37.288573721460004
2009-10-01,topic_0,34.30538193579999
2009-10-01,topic_1,11.1575252386
2009-10-01,topic_10,36.816506816899995
2009-10-01,topic_11,23.52743130491
2009-10-01,topic_12,16.275808540899995
2009-10-01,topic_13,19.975403529100003
2009-10-01,topic_14,11.47170492183
2009-10-01,topic_15,15.927651074799998
2009-10-01,topic_16,19.719304540499998
2009-10-01,topic_17,14.533633605700002
2009-10-01,topic_18,17.812075758600006
2009-10-01,topic_19,35.32133765384001
2009-10-01,topic_2,0.37659884540000005
2009-10-01,topic_3,23.775954133440006
2009-10-01,topic_4,28.501193591699995
2009-10-01,topic_5,12.979542410999997
2009-10-01,topic_6,10.723707213099996
2009-10-01,topic_7,25.807307517199998
2009-10-01,topic_8,17.2399578665
2009-10-01,topic_9,41.751972470300004
2009-11-01,topic_0,31.057043776599997
2009-11-01,topic_1,5.288459442800002
2009-11-01,topic_10,19.206968325599995
2009-11-01,topic_11,22.407390985600006
2009-11-01,topic_12,10.225692041199997
2009-11-01,topic_13,17.059441027300007
2009-11-01,topic_14,7.8459281126
2009-11-01,topic_15,19.690801354000005
2009-11-01,topic_16,12.376141929400001
2009-11-01,topic_17,9.168109088700001
2009-11-01,topic_18,15.841777318000007
2009-11-01,topic_19,25.141305652309992
2009-11-01,topic_2,0.3003488192
2009-11-01,topic_3,16.42755243101001
2009-11-01,topic_4,12.600154615800001
2009-11-01,topic_5,10.126132750000005
2009-11-01,topic_6,13.334626122499996
2009-11-01,topic_7,14.345645549999997
2009-11-01,topic_8,8.351206683899997
2009-11-01,topic_9,37.20527265759999
2009-12-01,topic_0,30.713767121900005
2009-12-01,topic_1,8.819424059200003
2009-12-01,topic_10,19.564099347100004
2009-12-01,topic_11,25.211894607300003
2009-12-01,topic_12,11.095643830300002
2009-12-01,topic_13,13.871299503150002
2009-12-01,topic_14,8.8973964699
2009-12-01,topic_15,17.0820471691
2009-12-01,topic_16,18.73786892499999
2009-12-01,topic_17,8.131118074899998
2009-12-01,topic_18,20.5828630287
2009-12-01,topic_19,24.408648813808004
2009-12-01,topic_2,0.9079383380000001
2009-12-01,topic_3,14.657000264290003
2009-12-01,topic_4,21.120082287500015
2009-12-01,topic_5,13.187614119200001
2009-12-01,topic_6,10.6592804332
2009-12-01,topic_7,14.770165729299997
2009-12-01,topic_8,11.357720266909997
2009-12-01,topic_9,41.224126935220006
2010-01-01,topic_0,18.660184242099994
2010-01-01,topic_1,10.276670891029996
2010-01-01,topic_10,16.467592736070003
2010-01-01,topic_11,19.67181014258999
2010-01-01,topic_12,10.757595714
2010-01-01,topic_13,15.230183356800001
2010-01-01,topic_14,6.145368294
2010-01-01,topic_15,11.378087228
2010-01-01,topic_16,13.821653279120001
2010-01-01,topic_17,8.921045563800002
2010-01-01,topic_18,13.768598415
2010-01-01,topic_19,26.773379491800007
2010-01-01,topic_2,1.3682374134999997
2010-01-01,topic_3,13.978527139599999
2010-01-01,topic_4,52.187630652800024
2010-01-01,topic_5,6.723476737
2010-01-01,topic_6,6.761988241600001
2010-01-01,topic_7,22.009525086799993
2010-01-01,topic_8,7.346875010899999
2010-01-01,topic_9,41.75157073529997
2010-02-01,topic_0,18.199017562999995
2010-02-01,topic_1,7.621636640599997
2010-02-01,topic_10,17.93732144999999
2010-02-01,topic_11,17.830360123200002
2010-02-01,topic_12,13.107050306020003
2010-02-01,topic_13,18.684226363850012
2010-02-01,topic_14,5.8320546035000005
2010-02-01,topic_15,9.604883516600001
2010-02-01,topic_16,14.727167112800005
2010-02-01,topic_17,6.8517404076
2010-02-01,topic_18,12.669647547999999
2010-02-01,topic_19,47.722980190399966
2010-02-01,topic_2,1.5103849455
2010-02-01,topic_3,19.47324572755
2010-02-01,topic_4,67.79549347589997
2010-02-01,topic_5,9.380431811999998
2010-02-01,topic_6,14.350847387000007
2010-02-01,topic_7,9.545026771200003
2010-02-01,topic_8,13.335686893299997
2010-02-01,topic_9,33.82079526369999
2010-03-01,topic_0,29.44225510529999
2010-03-01,topic_1,12.665544547400001
2010-03-01,topic_10,24.215219892
2010-03-01,topic_11,20.7229104786
2010-03-01,topic_12,18.973699805799995
2010-03-01,topic_13,13.239810934300001
2010-03-01,topic_14,8.224615735699999
2010-03-01,topic_15,9.30992263616
2010-03-01,topic_16,21.6014828343
2010-03-01,topic_17,16.803894355000004
2010-03-01,topic_18,19.2547710534
2010-03-01,topic_19,55.09102445779998
2010-03-01,topic_2,1.5178881286000003
2010-03-01,topic_3,16.300419223930003
2010-03-01,topic_4,12.953391771559998
2010-03-01,topic_5,9.462259822699998
2010-03-01,topic_6,11.8906824869
2010-03-01,topic_7,17.710526165300003
2010-03-01,topic_8,14.773861503399997
2010-03-01,topic_9,45.84582008509999
2010-04-01,topic_0,23.235900410100015
2010-04-01,topic_1,50.12642245390002
2010-04-01,topic_10,21.663202719470007
2010-04-01,topic_11,17.88473132907
2010-04-01,topic_12,7.890126146399998
2010-04-01,topic_13,8.717303000889999
2010-04-01,topic_14,9.464005041769996
2010-04-01,topic_15,9.465967173500001
2010-04-01,topic_16,20.1390101138
2010-04-01,topic_17,88.0736044737
2010-04-01,topic_18,14.980263872309994
2010-04-01,topic_19,38.15824010305003
2010-04-01,topic_2,1.2425593469000003
2010-04-01,topic_3,29.629316162600006
2010-04-01,topic_4,11.43489838137
2010-04-01,topic_5,9.4822035116
2010-04-01,topic_6,9.8646779494
2010-04-01,topic_7,17.743525582599993
2010-04-01,topic_8,8.7778561694
2010-04-01,topic_9,42.026186059500034
2010-05-01,topic_0,21.944195219000004
2010-05-01,topic_1,24.810699997499988
2010-05-01,topic_10,28.212541021599996
2010-05-01,topic_11,15.37010978103
2010-05-01,topic_12,13.701653237999999
2010-05-01,topic_13,14.567069491699996
2010-05-01,topic_14,7.135991827999998
2010-05-01,topic_15,9.744943611640002
2010-05-01,topic_16,19.017899590900004
2010-05-01,topic_17,33.81956638289999
2010-05-01,topic_18,15.812369875999996
2010-05-01,topic_19,28.229349985700008
2010-05-01,topic_2,0.736039909
2010-05-01,topic_3,19.337774395200004
2010-05-01,topic_4,12.00776826206
2010-05-01,topic_5,7.866522990499997
2010-05-01,topic_6,10.0321574863
2010-05-01,topic_7,16.812225982599994
2010-05-01,topic_8,15.972272547899994
2010-05-01,topic_9,29.868849307999998
2010-06-01,topic_0,31.941465035629996
2010-06-01,topic_1,25.081748388784998
2010-06-01,topic_10,27.237359406899994
2010-06-01,topic_11,17.052778144500003
2010-06-01,topic_12,18.419547923099994
2010-06-01,topic_13,18.118975209437995
2010-06-01,topic_14,9.129040056700006
2010-06-01,topic_15,8.722570242800005
2010-06-01,topic_16,21.66764234149999
2010-06-01,topic_17,46.227319103000006
2010-06-01,topic_18,24.829741722859996
2010-06-01,topic_19,34.66206402499999
2010-06-01,topic_2,1.5066286825000001
2010-06-01,topic_3,17.776968425900012
2010-06-01,topic_4,11.458840341700002
2010-06-01,topic_5,6.3430690528
2010-06-01,topic_6,7.055894007890001
2010-06-01,topic_7,18.61655481660002
2010-06-01,topic_8,18.181245398100003
2010-06-01,topic_9,50.9705471524
2010-07-01,topic_0,25.20466734700001
2010-07-01,topic_1,9.943028674100002
2010-07-01,topic_10,19.883358088299996
2010-07-01,topic_11,16.90237472824
2010-07-01,topic_12,14.389768365000004
2010-07-01,topic_13,13.9207847286
2010-07-01,topic_14,6.3449775883
2010-07-01,topic_15,7.3966568059999975
2010-07-01,topic_16,18.3392817171
2010-07-01,topic_17,22.597985443600006
2010-07-01,topic_18,15.920994340899998
2010-07-01,topic_19,27.742265670699997
2010-07-01,topic_2,0.8306306999999998
2010-07-01,topic_3,15.1831673944
2010-07-01,topic_4,7.790144522970003
2010-07-01,topic_5,7.700444763629998
2010-07-01,topic_6,6.217106972400001
2010-07-01,topic_7,10.511250899459998
2010-07-01,topic_8,17.6580231635
2010-07-01,topic_9,31.52308722812601
2010-08-01,topic_0,24.488989922600002
2010-08-01,topic_1,13.686610182199999
2010-08-01,topic_10,25.034889170399985
2010-08-01,topic_11,18.229912936559998
2010-08-01,topic_12,14.182390125599996
2010-08-01,topic_13,20.370045653400012
2010-08-01,topic_14,8.3479829825
2010-08-01,topic_15,16.1935746
2010-08-01,topic_16,13.952621838999999
2010-08-01,topic_17,16.509347495999997
2010-08-01,topic_18,24.828085166799994
2010-08-01,topic_19,18.662631852800008
2010-08-01,topic_2,1.0247875533
2010-08-01,topic_3,12.9982241336
2010-08-01,topic_4,9.920101771200004
2010-08-01,topic_5,9.41328079411
2010-08-01,topic_6,6.215480263699999
2010-08-01,topic_7,14.641624831999998
2010-08-01,topic_8,9.554257022599996
2010-08-01,topic_9,42.7451618462
2010-09-01,topic_0,20.153296853800008
2010-09-01,topic_1,10.625319795200001
2010-09-01,topic_10,24.61016892419999
2010-09-01,topic_11,19.0156211066
2010-09-01,topic_12,19.272699248500007
2010-09-01,topic_13,16.214747343200006
2010-09-01,topic_14,8.336725558829999
2010-09-01,topic_15,8.112128715
2010-09-01,topic_16,11.288398424900002
2010-09-01,topic_17,14.790184151000004
2010-09-01,topic_18,12.620173403800004
2010-09-01,topic_19,34.25213985300001
2010-09-01,topic_2,0.7855912953100002
2010-09-01,topic_3,11.0768729271
2010-09-01,topic_4,19.930585641699995
2010-09-01,topic_5,7.347939167799999
2010-09-01,topic_6,11.417670960599995
2010-09-01,topic_7,17.1557233787
2010-09-01,topic_8,11.847824257
2010-09-01,topic_9,39.14618893450002
2010-10-01,topic_0,21.372512253900002
2010-10-01,topic_1,9.706084862
2010-10-01,topic_10,20.452309984500005
2010-10-01,topic_11,12.613124968199996
2010-10-01,topic_12,10.616658202900004
2010-10-01,topic_13,11.81382206295
2010-10-01,topic_14,8.4307284415
2010-10-01,topic_15,9.9141970951
2010-10-01,topic_16,4.7339216083
2010-10-01,topic_17,13.239601290900001
2010-10-01,topic_18,11.620072469699998
2010-10-01,topic_19,15.647013902499998
2010-10-01,topic_2,0.6389124789999999
2010-10-01,topic_3,7.9150042562079985
2010-10-01,topic_4,21.690083465000004
2010-10-01,topic_5,7.183657681999999
2010-10-01,topic_6,13.3500659893
2010-10-01,topic_7,15.116995015000002
2010-10-01,topic_8,13.135837960999998
2010-10-01,topic_9,27.80939507394
2010-11-01,topic_0,14.428146586999999
2010-11-01,topic_1,12.622567128700002
2010-11-01,topic_10,21.221076683
2010-11-01,topic_11,14.469043158099998
2010-11-01,topic_12,6.952292495100001
2010-11-01,topic_13,13.663788965400002
2010-11-01,topic_14,5.072797862
2010-11-01,topic_15,12.290482805399998
2010-11-01,topic_16,8.7804280433
2010-11-01,topic_17,14.347254712500002
2010-11-01,topic_18,9.690200331000003
2010-11-01,topic_19,22.315424603299995
2010-11-01,topic_2,1.276293709
2010-11-01,topic_3,11.281847472299997
2010-11-01,topic_4,19.899013353400004
2010-11-01,topic_5,7.138457144
2010-11-01,topic_6,4.8311962776
2010-11-01,topic_7,11.620209484600002
2010-11-01,topic_8,10.618384867760001
2010-11-01,topic_9,27.48109395380001
2010-12-01,topic_0,18.390140283300003
2010-12-01,topic_1,33.0636785704
2010-12-01,topic_10,25.051710066
2010-12-01,topic_11,13.216023867659995
2010-12-01,topic_12,11.060644963200001
2010-12-01,topic_13,16.351691347959996
2010-12-01,topic_14,4.1608640148
2010-12-01,topic_15,6.712287353500001
2010-12-01,topic_16,10.230966784200001
2010-12-01,topic_17,12.475289062800002
2010-12-01,topic_18,9.379476890799998
2010-12-01,topic_19,18.928912197499997
2010-12-01,topic_2,0.3299376185
2010-12-01,topic_3,10.973895620980004
2010-12-01,topic_4,21.39016645544
2010-12-01,topic_5,5.31551047
2010-12-01,topic_6,22.373877580000006
2010-12-01,topic_7,9.099546949999995
2010-12-01,topic_8,8.00278558937
2010-12-01,topic_9,28.492594502400003
2011-01-01,topic_0,16.662951217399996
2011-01-01,topic_1,13.2222210136
2011-01-01,topic_10,23.4816032523
2011-01-01,topic_11,12.945755631740008
2011-01-01,topic_12,8.616538813
2011-01-01,topic_13,10.909273335999996
2011-01-01,topic_14,5.667649345499999
2011-01-01,topic_15,4.548636732
2011-01-01,topic_16,8.70055135537
2011-01-01,topic_17,11.327338381999999
2011-01-01,topic_18,10.845661232500007
2011-01-01,topic_19,10.726621556879998
2011-01-01,topic_2,0.24457235659999998
2011-01-01,topic_3,9.282387464729998
2011-01-01,topic_4,10.957381994999995
2011-01-01,topic_5,5.112354586633
2011-01-01,topic_6,14.241983419
2011-01-01,topic_7,14.063069991999996
2011-01-01,topic_8,10.119818306500001
2011-01-01,topic_9,25.323629777000008
2011-02-01,topic_0,17.578246100299996
2011-02-01,topic_1,8.595807496350002
2011-02-01,topic_10,20.86901054436998
2011-02-01,topic_11,13.371862274440003
2011-02-01,topic_12,11.540331960200001
2011-02-01,topic_13,11.858115299420005
2011-02-01,topic_14,6.941698306999999
2011-02-01,topic_15,6.8555371248
2011-02-01,topic_16,9.108169871399998
2011-02-01,topic_17,11.9238710734
2011-02-01,topic_18,8.702944069999996
2011-02-01,topic_19,14.19461689
2011-02-01,topic_2,0.49315684600000004
2011-02-01,topic_3,6.514619654599999
2011-02-01,topic_4,14.302946157499996
2011-02-01,topic_5,5.825803877000001
2011-02-01,topic_6,8.713686680500002
2011-02-01,topic_7,11.3312641648
2011-02-01,topic_8,6.8573041409
2011-02-01,topic_9,23.421005929999996
2011-03-01,topic_0,16.570060533700005
2011-03-01,topic_1,18.3399290294
2011-03-01,topic_10,30.990945697800015
2011-03-01,topic_11,16.561757667159995
2011-03-01,topic_12,10.4098217483
2011-03-01,topic_13,16.953016816299996
2011-03-01,topic_14,3.8312801745000002
2011-03-01,topic_15,6.735034236999999
2011-03-01,topic_16,10.318139948300002
2011-03-01,topic_17,15.086610224699998
2011-03-01,topic_18,5.662543816
2011-03-01,topic_19,12.836463085399998
2011-03-01,topic_2,0.8649628944000001
2011-03-01,topic_3,10.815248784399998
2011-03-01,topic_4,8.375510866800001
2011-03-01,topic_5,8.541095304799999
2011-03-01,topic_6,17.672056414599993
2011-03-01,topic_7,7.9485185564
2011-03-01,topic_8,7.818022907
2011-03-01,topic_9,32.6689814813
2011-04-01,topic_0,24.421018981217003
2011-04-01,topic_1,14.2594010565
2011-04-01,topic_10,42.335553390950004
2011-04-01,topic_11,20.239150312800014
2011-04-01,topic_12,19.999603896000004
2011-04-01,topic_13,23.883818552539974
2011-04-01,topic_14,7.491617291599998
2011-04-01,topic_15,8.862989247299996
2011-04-01,topic_16,21.05463762
2011-04-01,topic_17,16.197050993000005
2011-04-01,topic_18,20.6162828378
2011-04-01,topic_19,23.69034844740001
2011-04-01,topic_2,1.0489219493000002
2011-04-01,topic_3,16.189652556399995
2011-04-01,topic_4,15.215395051830004
2011-04-01,topic_5,11.984490588399996
2011-04-01,topic_6,25.07614561099999
2011-04-01,topic_7,40.91252059669999
2011-04-01,topic_8,12.2910950547
2011-04-01,topic_9,29.230305844700013
2011-05-01,topic_0,15.368568487400006
2011-05-01,topic_1,41.798980022699986
2011-05-01,topic_10,26.401585912199998
2011-05-01,topic_11,20.99209968407001
2011-05-01,topic_12,12.631174683800003
2011-05-01,topic_13,26.40201306081001
2011-05-01,topic_14,6.732307273700003
2011-05-01,topic_15,13.413472098200002
2011-05-01,topic_16,24.218617765899992
2011-05-01,topic_17,14.030024905000007
2011-05-01,topic_18,10.9630059865
2011-05-01,topic_19,17.736079352510007
2011-05-01,topic_2,0.9768187512
2011-05-01,topic_3,13.364017460299992
2011-05-01,topic_4,11.257197816000001
2011-05-01,topic_5,4.974662473100002
2011-05-01,topic_6,13.516830361259995
2011-05-01,topic_7,19.565534684999992
2011-05-01,topic_8,10.3472953603
2011-05-01,topic_9,33.309712755659994
2011-06-01,topic_0,19.61708117910001
2011-06-01,topic_1,22.64217291299998
2011-06-01,topic_10,24.635787175500003
2011-06-01,topic_11,16.367089203600003
2011-06-01,topic_12,11.18225083722
2011-06-01,topic_13,20.4667703635
2011-06-01,topic_14,3.2528441357
2011-06-01,topic_15,15.8536203045
2011-06-01,topic_16,12.1873043391
2011-06-01,topic_17,9.433771983599998
2011-06-01,topic_18,12.647583532000002
2011-06-01,topic_19,13.681438762699994
2011-06-01,topic_2,0.6527360409999998
2011-06-01,topic_3,15.998117877299999
